"","community","day","rep","seq.run","well"
"2823","WYT32",7,2,"021216DR515F","H8"
"2824","WYT32",7,3,"021216DR515F","H8"
"2825","WYT94",7,1,"021216DR515F","H8"
"2826","WYT94",7,2,"021216DR515F","H8"
"2827","WYT94",7,3,"021216DR515F","H8"
"2828","WYT94",7,4,"021216DR515F","H8"
"2829","AA16",7,NA,"021216DR515F","H9"
"2830","CTRL",7,NA,"021216DR515F","H9"
"2831","OWW08",7,4,"021216DR515F","H9"
"2832","WP08",7,1,"021216DR515F","H9"
"2833","WP08",7,2,"021216DR515F","H9"
"2834","WP08",7,2,"021216DR515F","H9"
"2835","WP08",7,3,"021216DR515F","H9"
"2836","WP08",7,4,"021216DR515F","H9"
"2837","WYM33",7,1,"021216DR515F","H9"
"2838","WYM33",7,2,"021216DR515F","H9"
"2839","WYM33",7,3,"021216DR515F","H9"
"2840","WYM33",7,4,"021216DR515F","H9"
"2841","WYT40",7,1,"021216DR515F","H9"
"2842","WYT40",7,2,"021216DR515F","H9"
"2843","WYT40",7,3,"021216DR515F","H9"
