"","filename","community","day","rep","seq.run","well"
"2278","day7_F4.WiW30.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW30",7,2,"021216DR515F","F4"
"2279","day7_F4.WiW30.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW30",7,3,"021216DR515F","F4"
"2280","day7_F4.WiW30.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW30",7,4,"021216DR515F","F4"
"2281","day7_F4.WiW30.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW30",7,4,"021216DR515F","F4"
"2282","day7_F4.WYT30.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT30",7,4,"021216DR515F","F4"
"2283","day7_F5.CHE13.1_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE13",7,1,"021216DR515F","F5"
"2284","day7_F5.CHE13.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","CHE13",7,1,"021216DR515F","F5"
"2285","day7_F5.CHE13.2_021216DR515FSAM1-29-pr_filt.fastq.gz","CHE13",7,2,"021216DR515F","F5"
"2286","day7_F5.CHE13.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","CHE13",7,2,"021216DR515F","F5"
"2287","day7_F5.CHE13.3_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE13",7,3,"021216DR515F","F5"
"2288","day7_F5.CHE13.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","CHE13",7,3,"021216DR515F","F5"
"2289","day7_F5.CHE13.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE13",7,4,"021216DR515F","F5"
"2290","day7_F5.CHE13.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","CHE13",7,4,"021216DR515F","F5"
"2291","day7_F5.IsoMix.SP04.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","IsoMix",7,NA,"021216DR515F","F5"
"2292","day7_F5.SKP6_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP6",7,NA,"021216DR515F","F5"
"2293","day7_F5.WEL06.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL06",7,1,"021216DR515F","F5"
"2294","day7_F5.WEL06.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL06",7,1,"021216DR515F","F5"
"2295","day7_F5.WEL06.2_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL06",7,2,"021216DR515F","F5"
"2296","day7_F5.WEL06.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL06",7,2,"021216DR515F","F5"
"2297","day7_F5.WEL06.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL06",7,3,"021216DR515F","F5"
"2298","day7_F5.WEL06.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL06",7,3,"021216DR515F","F5"
"2299","day7_F5.WEL06.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL06",7,4,"021216DR515F","F5"
"2300","day7_F5.WiW38.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW38",7,1,"021216DR515F","F5"
"2301","day7_F5.WiW38.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW38",7,2,"021216DR515F","F5"
"2302","day7_F5.WiW38.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW38",7,3,"021216DR515F","F5"
"2303","day7_F5.WiW38.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW38",7,4,"021216DR515F","F5"
"2304","day7_F5.WYT06.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT06",7,1,"021216DR515F","F5"
"2305","day7_F5.WYT06.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT06",7,2,"021216DR515F","F5"
"2306","day7_F5.WYT06.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT06",7,3,"021216DR515F","F5"
"2307","day7_F5.WYT38.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT38",7,4,"021216DR515F","F5"
"2308","day7_F6.IsoMix.WYC41.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","IsoMix",7,NA,"021216DR515F","F6"
"2309","day7_F6.SKP14_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKP14",7,NA,"021216DR515F","F6"
"2310","day7_F6.WEL14.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL14",7,1,"021216DR515F","F6"
"2311","day7_F6.WEL14.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL14",7,1,"021216DR515F","F6"
"2312","day7_F6.WEL14.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL14",7,2,"021216DR515F","F6"
"2313","day7_F6.WEL14.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL14",7,3,"021216DR515F","F6"
"2314","day7_F6.WEL14.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL14",7,3,"021216DR515F","F6"
"2315","day7_F6.WEL14.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL14",7,4,"021216DR515F","F6"
"2316","day7_F6.WiW46.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW46",7,1,"021216DR515F","F6"
"2317","day7_F6.WiW46.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW46",7,2,"021216DR515F","F6"
"2318","day7_F6.WiW46.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW46",7,3,"021216DR515F","F6"
"2319","day7_F6.WiW46.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW46",7,3,"021216DR515F","F6"
"2320","day7_F6.WiW46.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW46",7,4,"021216DR515F","F6"
"2321","day7_F6.WYD06.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYD06",7,1,"021216DR515F","F6"
"2322","day7_F6.WYD06.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYD06",7,2,"021216DR515F","F6"
"2323","day7_F6.WYD06.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYD06",7,3,"021216DR515F","F6"
"2324","day7_F6.WYD06.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYD06",7,4,"021216DR515F","F6"
"2325","day7_F6.WYT14.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT14",7,1,"021216DR515F","F6"
"2326","day7_F6.WYT14.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT14",7,2,"021216DR515F","F6"
"2327","day7_F6.WYT14.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT14",7,3,"021216DR515F","F6"
"2328","day7_F6.WYT46.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT46",7,4,"021216DR515F","F6"
"2329","day7_F7.AE155.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE155",7,1,"021216DR515F","F7"
"2330","day7_F7.AE155.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE155",7,2,"021216DR515F","F7"
"2331","day7_F7.AE155.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE155",7,3,"021216DR515F","F7"
"2332","day7_F7.AE155.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","AE155",7,4,"021216DR515F","F7"
"2333","day7_F7.IsoMix.WYC42.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","IsoMix",7,NA,"021216DR515F","F7"
"2334","day7_F7.s2_021216DR515FSAM1-96a-pr_filt.fastq.gz","s2",7,NA,"021216DR515F","F7"
"2335","day7_F7.WEL22.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","WEL22",7,1,"021216DR515F","F7"
"2336","day7_F7.WEL22.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","WEL22",7,2,"021216DR515F","F7"
"2337","day7_F7.WEL22.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","WEL22",7,3,"021216DR515F","F7"
"2338","day7_F7.WEL22.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL22",7,4,"021216DR515F","F7"
"2339","day7_F7.WEL22.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","WEL22",7,4,"021216DR515F","F7"
"2340","day7_F7.WiW54.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW54",7,1,"021216DR515F","F7"
"2341","day7_F7.WiW54.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW54",7,2,"021216DR515F","F7"
"2342","day7_F7.WiW54.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW54",7,3,"021216DR515F","F7"
"2343","day7_F7.WiW54.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW54",7,4,"021216DR515F","F7"
"2344","day7_F7.WYT22.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT22",7,1,"021216DR515F","F7"
"2345","day7_F7.WYT22.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT22",7,2,"021216DR515F","F7"
"2346","day7_F7.WYT22.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT22",7,3,"021216DR515F","F7"
"2347","day7_F7.WYT54.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT54",7,4,"021216DR515F","F7"
"2348","day7_F8.AA6_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA6",7,NA,"021216DR515F","F8"
"2349","day7_F8.AE23.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE23",7,1,"021216DR515F","F8"
"2350","day7_F8.AE23.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE23",7,2,"021216DR515F","F8"
"2351","day7_F8.AE23.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE23",7,3,"021216DR515F","F8"
"2352","day7_F8.AE23.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","AE23",7,4,"021216DR515F","F8"
"2353","day7_F8.IsoMix.WYM25.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","IsoMix",7,NA,"021216DR515F","F8"
"2354","day7_F8.LW04.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","LW04",7,1,"021216DR515F","F8"
"2355","day7_F8.LW04.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","LW04",7,2,"021216DR515F","F8"
"2356","day7_F8.LW04.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","LW04",7,3,"021216DR515F","F8"
"2357","day7_F8.LW04.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","LW04",7,4,"021216DR515F","F8"
"2358","day7_F8.s18_021216DR515FSAM1-92-pr_filt.fastq.gz","s18",7,NA,"021216DR515F","F8"
"2359","day7_F8.WYT30.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT30",7,1,"021216DR515F","F8"
"2360","day7_F8.WYT30.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","WYT30",7,2,"021216DR515F","F8"
"2361","day7_F8.WYT30.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT30",7,2,"021216DR515F","F8"
"2362","day7_F8.WYT30.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT30",7,3,"021216DR515F","F8"
"2363","day7_F9.AA14_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA14",7,NA,"021216DR515F","F9"
"2364","day7_F9.BB60.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB60",7,1,"021216DR515F","F9"
"2365","day7_F9.BB60.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB60",7,2,"021216DR515F","F9"
"2366","day7_F9.BB60.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB60",7,3,"021216DR515F","F9"
"2367","day7_F9.BB60.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB60",7,4,"021216DR515F","F9"
"2368","day7_F9.LW12.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","LW12",7,1,"021216DR515F","F9"
"2369","day7_F9.LW12.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","LW12",7,2,"021216DR515F","F9"
"2370","day7_F9.LW12.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","LW12",7,3,"021216DR515F","F9"
"2371","day7_F9.LW12.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","LW12",7,4,"021216DR515F","F9"
"2372","day7_F9.NIsoMix.BB66.2.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","NIsoMix",7,NA,"021216DR515F","F9"
"2373","day7_F9.OWW06.4_021216DR515FSAM1-92-pr_filt.fastq.gz","OWW06",7,4,"021216DR515F","F9"
"2374","day7_F9.WP06.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WP06",7,1,"021216DR515F","F9"
"2375","day7_F9.WP06.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WP06",7,2,"021216DR515F","F9"
"2376","day7_F9.WP06.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WP06",7,3,"021216DR515F","F9"
"2377","day7_F9.WP06.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WP06",7,4,"021216DR515F","F9"
"2378","day7_F9.WYT38.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT38",7,1,"021216DR515F","F9"
"2379","day7_F9.WYT38.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT38",7,2,"021216DR515F","F9"
"2380","day7_F9.WYT38.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT38",7,3,"021216DR515F","F9"
"2381","day7_G1.AE101.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE101",7,1,"021216DR515F","G1"
"2382","day7_G1.AE101.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE101",7,2,"021216DR515F","G1"
"2383","day7_G1.AE101.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE101",7,3,"021216DR515F","G1"
"2384","day7_G1.AE101.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","AE101",7,4,"021216DR515F","G1"
"2385","day7_G1.BB07.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","BB07",7,1,"021216DR515F","G1"
"2386","day7_G1.BB07.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","BB07",7,2,"021216DR515F","G1"
"2387","day7_G1.BB07.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","BB07",7,3,"021216DR515F","G1"
"2388","day7_G1.BB07.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","BB07",7,4,"021216DR515F","G1"
"2389","day7_G1.CTRL.AE103.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","G1"
"2390","day7_G1.OWW07.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","OWW07",7,1,"021216DR515F","G1"
"2391","day7_G1.OWW07.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","OWW07",7,2,"021216DR515F","G1"
"2392","day7_G1.OWW07.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","OWW07",7,3,"021216DR515F","G1"
"2393","day7_G1.SKW7_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKW7",7,NA,"021216DR515F","G1"
"2394","day7_G1.WiW07.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW07",7,1,"021216DR515F","G1"
"2395","day7_G1.WiW07.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW07",7,2,"021216DR515F","G1"
"2396","day7_G1.WiW07.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW07",7,3,"021216DR515F","G1"
"2397","day7_G1.WiW07.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW07",7,4,"021216DR515F","G1"
"2398","day7_G1.WYT07.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT07",7,4,"021216DR515F","G1"
"2399","day7_G10.AA23_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA23",7,NA,"021216DR515F","G10"
"2400","day7_G10.BB30.1_021216DR515FSAM1-29-pr_filt.fastq.gz","BB30",7,1,"021216DR515F","G10"
"2401","day7_G10.BB30.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB30",7,1,"021216DR515F","G10"
"2402","day7_G10.BB30.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB30",7,2,"021216DR515F","G10"
"2403","day7_G10.BB30.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB30",7,3,"021216DR515F","G10"
"2404","day7_G10.BB30.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB30",7,4,"021216DR515F","G10"
"2405","day7_G10.Mix.SP03.1.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","G10"
"2406","day7_G10.OWW15.4_021216DR515FSAM1-92-pr_filt.fastq.gz","OWW15",7,4,"021216DR515F","G10"
"2407","day7_G10.PH07.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH07",7,1,"021216DR515F","G10"
"2408","day7_G10.PH07.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH07",7,2,"021216DR515F","G10"
"2409","day7_G10.PH07.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH07",7,3,"021216DR515F","G10"
"2410","day7_G10.PH07.4_021216DR515FSAM1-24-pr_filt.fastq.gz","PH07",7,4,"021216DR515F","G10"
"2411","day7_G10.PH07.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH07",7,4,"021216DR515F","G10"
"2412","day7_G10.WP15.1_021216DR515FSAM1-40-pr_filt.fastq.gz","WP15",7,1,"021216DR515F","G10"
"2413","day7_G10.WP15.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WP15",7,1,"021216DR515F","G10"
"2414","day7_G10.WP15.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WP15",7,2,"021216DR515F","G10"
"2415","day7_G10.WP15.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WP15",7,2,"021216DR515F","G10"
"2416","day7_G10.WP15.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WP15",7,3,"021216DR515F","G10"
"2417","day7_G10.WP15.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WP15",7,4,"021216DR515F","G10"
"2418","day7_G10.WYT47.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT47",7,1,"021216DR515F","G10"
"2419","day7_G10.WYT47.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT47",7,2,"021216DR515F","G10"
"2420","day7_G10.WYT47.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT47",7,3,"021216DR515F","G10"
"2421","day7_G11.AA31_021216DR515FSAM1-96a-pr_filt.fastq.gz","AA31",7,NA,"021216DR515F","G11"
"2422","day7_G11.AE103.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","AE103",7,1,"021216DR515F","G11"
"2423","day7_G11.AE103.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","AE103",7,2,"021216DR515F","G11"
"2424","day7_G11.AE103.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","AE103",7,3,"021216DR515F","G11"
"2425","day7_G11.AE103.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","AE103",7,4,"021216DR515F","G11"
"2426","day7_G11.BWd07.4_021216DR515FSAM1-92-pr_filt.fastq.gz","BWd07",7,4,"021216DR515F","G11"
"2427","day7_G11.Mix.WYM25.1.Bag_021216DR515FSAM1-96b-pr_filt.fastq.gz","Mix",7,NA,"021216DR515F","G11"
"2428","day7_G11.PH15.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH15",7,1,"021216DR515F","G11"
"2429","day7_G11.PH15.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH15",7,2,"021216DR515F","G11"
"2430","day7_G11.PH15.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH15",7,3,"021216DR515F","G11"
"2431","day7_G11.PH15.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH15",7,4,"021216DR515F","G11"
"2432","day7_G11.SAC07.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC07",7,1,"021216DR515F","G11"
"2433","day7_G11.SAC07.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","SAC07",7,1,"021216DR515F","G11"
"2434","day7_G11.SAC07.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC07",7,2,"021216DR515F","G11"
"2435","day7_G11.SAC07.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","SAC07",7,2,"021216DR515F","G11"
"2436","day7_G11.SAC07.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","SAC07",7,3,"021216DR515F","G11"
"2437","day7_G11.SAC07.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","SAC07",7,4,"021216DR515F","G11"
"2438","day7_G11.WYT55.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","WYT55",7,1,"021216DR515F","G11"
"2439","day7_G11.WYT55.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","WYT55",7,2,"021216DR515F","G11"
"2440","day7_G11.WYT55.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","WYT55",7,3,"021216DR515F","G11"
"2441","day7_G12.CHE07.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","CHE07",7,1,"021216DR515F","G12"
"2442","day7_G12.CHE07.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","CHE07",7,2,"021216DR515F","G12"
"2443","day7_G12.CHE07.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","CHE07",7,3,"021216DR515F","G12"
"2444","day7_G12.CHE07.4_021216DR515FSAM1-26-pr_filt.fastq.gz","CHE07",7,4,"021216DR515F","G12"
"2445","day7_G12.CHE07.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","CHE07",7,4,"021216DR515F","G12"
"2446","day7_G12.NOF12_021216DR515FSAM1-96a-pr_filt.fastq.gz","NOF12",7,NA,"021216DR515F","G12"
"2447","day7_G12.PCR.CTRL.1.NA_021216DR515FSAM1-96b-pr_filt.fastq.gz","PCR",7,NA,"021216DR515F","G12"
"2448","day7_G12.PH23.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","PH23",7,1,"021216DR515F","G12"
"2449","day7_G12.PH23.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","PH23",7,2,"021216DR515F","G12"
"2450","day7_G12.PH23.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","PH23",7,3,"021216DR515F","G12"
"2451","day7_G12.PH23.4_021216DR515FSAM1-24-pr_filt.fastq.gz","PH23",7,4,"021216DR515F","G12"
"2452","day7_G12.PH23.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","PH23",7,4,"021216DR515F","G12"
"2453","day7_G12.SAC15.1_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC15",7,1,"021216DR515F","G12"
"2454","day7_G12.SAC15.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","SAC15",7,1,"021216DR515F","G12"
"2455","day7_G12.SAC15.2_021216DR515FSAM1-40-pr_filt.fastq.gz","SAC15",7,2,"021216DR515F","G12"
"2456","day7_G12.SAC15.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","SAC15",7,2,"021216DR515F","G12"
"2457","day7_G12.SAC15.3_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC15",7,3,"021216DR515F","G12"
"2458","day7_G12.SAC15.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","SAC15",7,3,"021216DR515F","G12"
"2459","day7_G12.SAC15.4_021216DR515FSAM1-42-pr_filt.fastq.gz","SAC15",7,4,"021216DR515F","G12"
"2460","day7_G12.SAC15.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","SAC15",7,4,"021216DR515F","G12"
"2461","day7_G12.WF07.4_021216DR515FSAM1-8b-pr_filt.fastq.gz","WF07",7,4,"021216DR515F","G12"
"2462","day7_G12.WF07.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WF07",7,4,"021216DR515F","G12"
"2463","day7_G2.BB15.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","BB15",7,1,"021216DR515F","G2"
"2464","day7_G2.BB15.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","BB15",7,2,"021216DR515F","G2"
"2465","day7_G2.BB15.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","BB15",7,3,"021216DR515F","G2"
"2466","day7_G2.BB15.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","BB15",7,4,"021216DR515F","G2"
"2467","day7_G2.CTRL.BB22.1.Com_021216DR515FSAM1-96b-pr_filt.fastq.gz","CTRL",7,NA,"021216DR515F","G2"
"2468","day7_G2.OWW15.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","OWW15",7,1,"021216DR515F","G2"
"2469","day7_G2.OWW15.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","OWW15",7,2,"021216DR515F","G2"
"2470","day7_G2.OWW15.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","OWW15",7,3,"021216DR515F","G2"
"2471","day7_G2.SKB7_021216DR515FSAM1-96a-pr_filt.fastq.gz","SKB7",7,NA,"021216DR515F","G2"
"2472","day7_G2.WiW15.1_021216DR515FSAM1-89a-pr_filt.fastq.gz","WiW15",7,1,"021216DR515F","G2"
"2473","day7_G2.WiW15.2_021216DR515FSAM1-89b-pr_filt.fastq.gz","WiW15",7,2,"021216DR515F","G2"
"2474","day7_G2.WiW15.3_021216DR515FSAM1-89c-pr_filt.fastq.gz","WiW15",7,3,"021216DR515F","G2"
"2475","day7_G2.WiW15.4_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW15",7,4,"021216DR515F","G2"
"2476","day7_G2.WiW15.4_021216DR515FSAM1-89d-pr_filt.fastq.gz","WiW15",7,4,"021216DR515F","G2"
"2477","day7_G2.WYT15.4_021216DR515FSAM1-92-pr_filt.fastq.gz","WYT15",7,4,"021216DR515F","G2"
"2478","day7_G2.WYT63.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","WYT63",7,1,"021216DR515F","G2"
"2479","day7_G2.WYT63.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","WYT63",7,2,"021216DR515F","G2"
"2480","day7_G2.WYT63.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","WYT63",7,3,"021216DR515F","G2"
"2481","day7_G2.WYT63.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","WYT63",7,4,"021216DR515F","G2"
"2482","day7_G3.BB23.1_021216DR515FSAM1-88a-pr_filt.fastq.gz","BB23",7,1,"021216DR515F","G3"
"2483","day7_G3.BB23.2_021216DR515FSAM1-88b-pr_filt.fastq.gz","BB23",7,2,"021216DR515F","G3"
"2484","day7_G3.BB23.3_021216DR515FSAM1-88c-pr_filt.fastq.gz","BB23",7,3,"021216DR515F","G3"
"2485","day7_G3.BB23.4_021216DR515FSAM1-88d-pr_filt.fastq.gz","BB23",7,4,"021216DR515F","G3"
"2486","day7_G3.BB58.1_021216DR515FSAM1-96c-pr_filt.fastq.gz","BB58",7,1,"021216DR515F","G3"
"2487","day7_G3.BB58.2_021216DR515FSAM1-96d-pr_filt.fastq.gz","BB58",7,2,"021216DR515F","G3"
"2488","day7_G3.BB58.3_021216DR515FSAM1-96e-pr_filt.fastq.gz","BB58",7,3,"021216DR515F","G3"
"2489","day7_G3.BB58.4_021216DR515FSAM1-26-pr_filt.fastq.gz","BB58",7,4,"021216DR515F","G3"
"2490","day7_G3.BB58.4_021216DR515FSAM1-96f-pr_filt.fastq.gz","BB58",7,4,"021216DR515F","G3"
"2491","day7_G3.BWd07.1_021216DR515FSAM1-91b-pr_filt.fastq.gz","BWd07",7,1,"021216DR515F","G3"
"2492","day7_G3.BWd07.2_021216DR515FSAM1-91a-pr_filt.fastq.gz","BWd07",7,2,"021216DR515F","G3"
"2493","day7_G3.BWd07.3_021216DR515FSAM1-91c-pr_filt.fastq.gz","BWd07",7,3,"021216DR515F","G3"
